#;PTS;REB;ASI;ROB;PER;PTSCONTRA;TAP;TAPR;MAT;FP;FPR;+/-;VAL;Jornada;Titular;T2A;T2I;T2F;T3A;T3I;T3F;TLA;TLI;TLF;RD;RO;SEG;Adversario;Local;Vuelta
21;0;0;0;0;0;0;0;0;0;0;0;-2;0;12;0;0;0;0;0;0;0;0;0;0;0;0;139;CBG;Visitante;1ª Vuelta
21;4;0;0;0;0;0;0;0;1;2;0;-3;2;13;0;2;2;0;0;0;0;0;0;0;0;0;339;RMA;Local;1ª Vuelta
21;0;1;1;0;0;0;1;0;0;0;0;6;2;14;0;0;1;1;0;0;0;0;0;0;0;1;230;GCA;Visitante;1ª Vuelta
21;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;BUR;Local;2ª Vuelta
21;0;0;0;0;0;0;0;0;0;1;0;-5;-1;21;0;0;0;0;0;0;0;0;0;0;0;0;338;VAL;Visitante;2ª Vuelta
24;0;0;0;0;1;0;0;0;0;1;0;-1;-3;1;0;0;0;0;0;1;1;0;0;0;0;0;260;AND;Local;1ª Vuelta
24;3;1;0;0;0;0;1;0;0;1;0;8;3;2;0;0;0;0;1;2;1;0;0;0;1;0;598;BGI;Visitante;1ª Vuelta
24;0;0;0;0;0;0;0;0;0;0;0;-2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;115;CBC;Visitante;1ª Vuelta
24;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;BAS;Local;1ª Vuelta
24;11;3;0;0;0;3;0;0;0;3;1;2;9;5;1;0;0;0;3;5;2;2;3;1;3;0;1214;BAR;Visitante;1ª Vuelta
24;0;2;0;0;0;0;0;0;0;2;0;1;-2;6;1;0;0;0;0;2;2;0;0;0;2;0;637;MAN;Local;1ª Vuelta
24;0;0;0;0;0;0;0;0;0;2;0;-12;-7;7;0;0;0;0;0;5;5;0;0;0;0;0;661;BRE;Local;1ª Vuelta
24;6;1;0;0;0;0;0;0;0;4;0;18;1;8;0;0;0;0;2;4;2;0;0;0;1;0;787;FLL;Visitante;1ª Vuelta
24;0;2;0;0;0;0;0;0;0;1;0;-4;0;9;0;0;0;0;0;1;1;0;0;0;2;0;477;BUR;Visitante;1ª Vuelta
24;0;1;0;0;0;0;0;0;0;1;0;-2;-1;10;0;0;0;0;0;1;1;0;0;0;1;0;284;JOV;Local;1ª Vuelta
24;0;0;0;0;1;0;0;0;0;3;0;-11;-5;11;1;0;0;0;0;1;1;0;0;0;0;0;309;VAL;Local;1ª Vuelta
24;0;2;0;0;0;0;0;0;0;1;0;1;0;12;0;0;1;1;0;0;0;0;0;0;1;1;216;CBG;Visitante;1ª Vuelta
24;7;4;0;0;0;0;0;0;0;3;1;-4;5;13;1;0;0;0;2;5;3;1;2;1;2;2;741;RMA;Local;1ª Vuelta
24;0;2;0;1;2;0;0;0;0;2;0;-9;-3;14;0;0;1;1;0;1;1;0;0;0;0;2;622;GCA;Visitante;1ª Vuelta
24;0;0;0;0;0;0;0;0;0;1;0;-2;-1;15;0;0;0;0;0;0;0;0;0;0;0;0;347;BIL;Visitante;1ª Vuelta
30;3;3;0;2;1;0;0;0;0;2;0;7;0;16;0;0;2;2;1;4;3;0;0;0;3;0;898;ZAR;Local;1ª Vuelta
30;5;0;0;0;3;0;0;0;0;2;0;-2;0;17;0;1;1;0;1;1;0;0;0;0;0;0;725;MAL;Visitante;1ª Vuelta
30;6;3;0;1;1;0;0;0;0;1;1;-11;7;18;1;0;2;2;2;2;0;0;0;0;3;0;896;BAR;Local;2ª Vuelta
30;0;0;0;0;0;0;0;0;0;3;0;2;-4;19;0;0;0;0;0;1;1;0;0;0;0;0;226;BRE;Visitante;2ª Vuelta
30;10;3;1;1;0;2;0;0;0;1;2;-2;14;20;0;2;3;1;1;2;1;3;3;0;2;1;696;BUR;Local;2ª Vuelta
30;8;1;0;1;0;3;0;1;0;2;0;-4;4;21;0;1;3;2;2;3;1;0;0;0;1;0;819;VAL;Visitante;2ª Vuelta
31;14;4;6;4;1;4;0;1;1;0;1;26;20;1;1;3;6;3;2;6;4;2;2;0;3;1;1423;AND;Local;1ª Vuelta
31;11;2;1;1;2;0;0;0;0;0;3;-10;10;2;1;1;3;2;1;5;4;6;6;0;2;0;1202;BGI;Visitante;1ª Vuelta
31;0;1;3;0;0;0;0;0;0;2;1;2;3;3;1;0;0;0;0;0;0;0;0;0;1;0;873;CBC;Visitante;1ª Vuelta
31;7;6;1;0;3;4;0;0;0;1;4;15;8;4;1;3;6;3;0;2;2;1;2;1;5;1;1652;BAS;Local;1ª Vuelta
31;4;5;9;0;4;0;0;1;0;3;2;1;8;5;1;1;2;1;0;3;3;2;2;0;4;1;1632;BAR;Visitante;1ª Vuelta
31;2;1;1;1;4;2;0;0;1;3;1;-3;-3;6;1;1;3;2;0;0;0;0;0;0;0;1;877;MAN;Local;1ª Vuelta
31;22;5;5;2;2;8;0;0;0;2;3;-4;24;7;1;6;10;4;3;7;4;1;2;1;3;2;1734;BRE;Local;1ª Vuelta
31;30;4;0;0;1;3;0;4;0;1;3;17;23;8;1;2;6;4;8;12;4;2;2;0;4;0;1280;FLL;Visitante;1ª Vuelta
31;17;3;4;1;2;2;0;1;0;4;2;7;11;9;1;4;8;4;3;8;5;0;0;0;3;0;1604;BUR;Visitante;1ª Vuelta
31;22;3;6;1;1;0;0;1;0;2;8;2;24;10;1;5;11;6;1;6;5;9;10;1;3;0;1699;JOV;Local;1ª Vuelta
31;18;5;4;1;0;4;0;1;0;3;3;4;18;11;1;5;7;2;1;6;5;5;7;2;4;1;1578;VAL;Local;1ª Vuelta
31;3;3;5;2;2;0;0;0;0;3;2;1;2;12;1;1;5;4;0;3;3;1;2;1;3;0;1335;CBG;Visitante;1ª Vuelta
31;7;1;1;0;2;0;0;1;0;2;3;-3;0;13;1;1;4;3;1;3;2;2;4;2;1;0;1439;RMA;Local;1ª Vuelta
31;14;10;4;3;2;0;0;1;0;2;4;-4;19;14;1;1;5;4;3;6;3;3;7;4;5;5;1639;GCA;Visitante;1ª Vuelta
31;5;3;3;1;0;0;0;1;0;1;0;-5;1;15;1;1;6;5;1;5;4;0;0;0;1;2;1626;BIL;Visitante;1ª Vuelta
31;6;4;1;3;2;0;0;2;0;1;4;-2;3;16;1;2;5;3;0;5;5;2;4;2;3;1;2105;ZAR;Local;1ª Vuelta
31;13;6;2;0;5;4;1;0;0;1;2;-4;11;17;1;5;8;3;1;5;4;0;0;0;5;1;1983;MAL;Visitante;1ª Vuelta
31;8;4;9;0;1;0;0;0;0;2;4;5;18;18;1;0;1;1;2;4;2;2;3;1;4;0;1547;BAR;Local;2ª Vuelta
31;12;1;5;1;2;5;0;0;0;2;2;6;14;19;1;2;3;1;2;4;2;2;2;0;1;0;1408;BRE;Visitante;2ª Vuelta
31;19;0;7;0;3;4;0;0;0;2;3;15;19;20;1;4;7;3;3;5;2;2;2;0;0;0;1661;BUR;Local;2ª Vuelta
31;15;2;2;1;1;9;0;0;0;2;2;-28;10;21;1;4;7;3;2;8;6;1;1;0;2;0;1444;VAL;Visitante;2ª Vuelta
99;12;3;3;0;0;0;0;0;0;2;4;25;17;1;1;0;1;1;2;4;2;6;6;0;1;2;1168;AND;Local;1ª Vuelta
99;10;0;1;0;0;2;0;0;0;2;1;1;6;2;1;2;4;2;1;3;2;3;3;0;0;0;1208;BGI;Visitante;1ª Vuelta
99;5;2;0;0;0;2;0;0;0;0;1;-9;7;3;1;1;1;0;1;2;1;0;0;0;0;2;1319;CBC;Visitante;1ª Vuelta
99;13;4;1;1;0;0;0;0;0;3;2;2;14;4;1;1;1;0;2;5;3;5;6;1;3;1;1428;BAS;Local;1ª Vuelta
99;6;1;0;3;0;0;0;0;0;2;0;3;6;5;0;0;0;0;2;4;2;0;0;0;0;1;884;BAR;Visitante;1ª Vuelta
99;6;1;1;1;1;4;1;0;0;2;0;8;2;6;0;3;4;1;0;4;4;0;0;0;0;1;1212;MAN;Local;1ª Vuelta
99;9;2;2;1;1;3;1;1;0;1;1;-4;11;7;1;0;0;0;3;5;2;0;0;0;2;0;1519;BRE;Local;1ª Vuelta
99;10;3;3;0;1;0;0;0;0;2;2;18;11;8;1;2;2;0;1;4;3;3;4;1;1;2;1613;FLL;Visitante;1ª Vuelta
99;11;1;3;0;2;0;0;0;0;3;3;17;12;9;1;0;0;0;3;4;1;2;2;0;0;1;1629;BUR;Visitante;1ª Vuelta
99;5;6;2;1;0;0;0;1;0;1;3;9;12;10;1;0;1;1;1;3;2;2;2;0;5;1;1807;JOV;Local;1ª Vuelta
99;8;3;0;0;0;3;1;0;0;0;0;-16;10;12;0;0;0;0;2;4;2;2;2;0;2;1;964;CBG;Visitante;1ª Vuelta
99;0;2;0;0;0;0;0;0;0;3;0;-2;-5;13;0;0;1;1;0;3;3;0;0;0;2;0;602;RMA;Local;1ª Vuelta
99;5;2;0;0;1;0;0;0;0;2;0;-2;0;14;1;1;1;0;1;5;4;0;0;0;1;1;993;GCA;Visitante;1ª Vuelta
99;0;0;1;1;1;0;0;0;0;2;1;-4;-2;15;1;0;0;0;0;2;2;0;0;0;0;0;1093;BIL;Visitante;1ª Vuelta
99;11;3;0;0;0;3;0;0;0;2;3;-4;12;16;1;0;1;1;3;5;2;2;2;0;2;1;1044;ZAR;Local;1ª Vuelta
99;10;1;0;1;0;0;0;0;0;1;2;-2;10;17;1;0;0;0;3;6;3;1;1;0;1;0;1930;MAL;Visitante;1ª Vuelta
99;10;5;1;0;1;0;0;0;0;3;1;17;11;18;0;1;1;0;2;4;2;2;2;0;3;2;1095;BAR;Local;2ª Vuelta
99;5;3;2;3;0;0;1;0;0;2;4;11;12;19;1;1;1;0;1;5;4;0;0;0;2;1;1570;BRE;Visitante;2ª Vuelta
99;5;2;0;2;1;2;0;0;0;0;1;6;9;20;1;1;1;0;1;1;0;0;0;0;2;0;771;BUR;Local;2ª Vuelta
99;0;2;2;0;0;0;0;1;0;1;0;-28;-3;21;1;0;3;3;0;2;2;0;0;0;1;1;1139;VAL;Visitante;2ª Vuelta
UCAM;0;4;0;0;1;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;2;2;0;AND;Local;1ª Vuelta
UCAM;0;5;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;0;0;5;0;0;BGI;Visitante;1ª Vuelta
UCAM;0;2;0;1;1;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;2;0;0;CBC;Visitante;1ª Vuelta
UCAM;0;2;0;0;1;0;0;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;BAS;Local;1ª Vuelta
UCAM;0;1;0;0;2;0;0;0;0;0;0;0;-1;5;0;0;0;0;0;0;0;0;0;0;1;0;0;BAR;Visitante;1ª Vuelta
UCAM;0;4;0;2;0;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;0;0;0;2;2;0;MAN;Local;1ª Vuelta
UCAM;0;2;0;0;2;0;0;0;0;1;0;0;-1;7;0;0;0;0;0;0;0;0;0;0;2;0;0;BRE;Local;1ª Vuelta
UCAM;0;2;0;0;1;0;0;0;0;0;0;0;1;8;0;0;0;0;0;0;0;0;0;0;1;1;0;FLL;Visitante;1ª Vuelta
UCAM;0;2;0;0;0;0;0;0;0;0;0;0;2;9;0;0;0;0;0;0;0;0;0;0;1;1;0;BUR;Visitante;1ª Vuelta
UCAM;0;7;0;0;0;0;0;0;0;0;0;0;7;10;0;0;0;0;0;0;0;0;0;0;2;5;0;JOV;Local;1ª Vuelta
UCAM;0;3;0;0;0;0;0;0;0;0;0;0;3;11;0;0;0;0;0;0;0;0;0;0;3;0;0;VAL;Local;1ª Vuelta
UCAM;0;2;0;0;3;0;0;0;0;1;0;0;-2;12;0;0;0;0;0;0;0;0;0;0;1;1;0;CBG;Visitante;1ª Vuelta
UCAM;0;2;0;0;1;0;0;0;0;1;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;2;0;RMA;Local;1ª Vuelta
UCAM;0;5;0;0;1;0;0;0;0;0;0;0;4;14;0;0;0;0;0;0;0;0;0;0;2;3;0;GCA;Visitante;1ª Vuelta
UCAM;0;5;0;0;5;0;0;0;0;1;0;0;-1;15;0;0;0;0;0;0;0;0;0;0;2;3;0;BIL;Visitante;1ª Vuelta
UCAM;0;4;0;0;0;0;0;0;0;0;0;0;4;16;0;0;0;0;0;0;0;0;0;0;3;1;0;ZAR;Local;1ª Vuelta
UCAM;0;1;0;1;0;0;0;0;0;0;0;0;2;17;0;0;0;0;0;0;0;0;0;0;0;1;0;MAL;Visitante;1ª Vuelta
UCAM;0;1;0;1;3;0;0;0;0;1;0;0;-2;18;0;0;0;0;0;0;0;0;0;0;0;1;0;BAR;Local;2ª Vuelta
UCAM;0;3;0;0;0;0;0;0;0;0;0;0;3;19;0;0;0;0;0;0;0;0;0;0;2;1;0;BRE;Visitante;2ª Vuelta
UCAM;0;6;0;0;1;0;0;0;0;1;0;0;4;20;0;0;0;0;0;0;0;0;0;0;5;1;0;BUR;Local;2ª Vuelta
UCAM;0;4;0;0;1;0;0;0;0;0;0;0;3;21;0;0;0;0;0;0;0;0;0;0;1;3;0;VAL;Visitante;2ª Vuelta
